"","chr","pos","lod"
"c17.loc10","17",11.1,0.0169820591459597
"c17.loc11","17",12.1,0.0115300266186864
"c17.loc12","17",13.1,0.00703693178036247
"c17.loc13","17",14.1,0.00359202243078016
"c17.loc14","17",15.1,0.00126908569239959
"c17.loc15","17",16.1,0.000122620831518816
"c17.loc16","17",17.1,0.000184896574523918
"c17.loc17","17",18.1,0.00146420600890451
"c17.loc18","17",19.1,0.00394448654924417
"D17Mit10","17",19.7000000009,0.00599363470945491
"c17.loc19","17",20.1,0.00509680417803793
"c17.loc20","17",21.1,0.00310967610010948
"c17.loc21","17",22.1,0.00155113128977291
"c17.loc22","17",23.1,0.00049896106753522
"c17.loc23","17",24.1,2.24437611677786e-05
"c17.loc24","17",25.1,0.000176281374990594
"c17.loc25","17",26.1,0.000995337962422127
"c17.loc26","17",27.1,0.00249695277835826
"c17.loc27","17",28.1,0.0046598553016679
"c17.loc28","17",29.1,0.00744519247689368
"c17.loc29","17",30.1,0.0107886741129732
"c17.loc30","17",31.1,0.0146079625922653
"c17.loc31","17",32.1,0.0188091821917169
"c17.loc32","17",33.1,0.0232937749651114
"D17Mit53","17",33.900000001,0.0270201206942033
"c17.loc33","17",34.1,0.0279625950537365
"c17.loc34","17",35.1,0.0329791119768288
"c17.loc35","17",36.1,0.0384928494567021
"c17.loc36","17",37.1,0.0444811934028166
"c17.loc37","17",38.1,0.0508942433298785
"c17.loc38","17",39.1,0.0576703433977741
"c17.loc39","17",40.1,0.0647288525256045
"c17.loc40","17",41.1,0.0719750429685178
"c17.loc41","17",42.1,0.0793045483607102
"c17.loc42","17",43.1,0.0866087514774563
"c17.loc43","17",44.1,0.0937805127319962
"c17.loc44","17",45.1,0.100719612361502
"c17.loc45","17",46.1,0.107337360251904
"c17.loc46","17",47.1,0.113559988056636
"c17.loc47","17",48.1,0.119330637758537
"c17.loc48","17",49.1,0.124609958787744
"c17.loc49","17",50.1,0.129375490094901
"D17Mit221","17",50.3000000011,0.130263964883056
"D18Mit67","18",2.2,0.11878253166833
"c18.loc1","18",3.2,0.151537816889345
"c18.loc2","18",4.2,0.189224914104784
"c18.loc3","18",5.2,0.231001693305245
"c18.loc4","18",6.2,0.275393609222533
"c18.loc5","18",7.2,0.320345396250218
"c18.loc6","18",8.2,0.363582721640398
"c18.loc7","18",9.2,0.402960603639485
"c18.loc8","18",10.2,0.436798209985113
"c18.loc9","18",11.2,0.46406611680203
"c18.loc10","18",12.2,0.484413053492574
"c18.loc11","18",13.2,0.498091782439417
"c18.loc12","18",14.2,0.505762385103708
"D18Mit17","18",14.2000000001,0.50576238510439
"c18.loc13","18",15.2,0.468021381074607
"c18.loc14","18",16.2,0.424157570663681
"c18.loc15","18",17.2,0.374898693856835
"c18.loc16","18",18.2,0.321638158085705
"c18.loc17","18",19.2,0.266375075184783
"c18.loc18","18",20.2,0.21162954701839
"c18.loc19","18",21.2,0.160080899511911
"c18.loc20","18",22.2,0.114200070014647
"c18.loc21","18",23.2,0.0757530559724842
"c18.loc22","18",24.2,0.0456270082058836
"c18.loc23","18",25.2,0.0238388716429085
"c18.loc24","18",26.2,0.00970736140487816
"D18Mit50","18",26.2000000002,0.0097073614023202
"c18.loc25","18",27.2,0.00531807075736879
"c18.loc26","18",28.2,0.00210906159259139
"c18.loc27","18",29.2,0.000314345555125328
"c18.loc28","18",30.2,0.000123504609462088
"c18.loc29","18",31.2,0.00164005789224575
"c18.loc30","18",32.2,0.00487319972580735
"c18.loc31","18",33.2,0.00973159646423483
"c18.loc32","18",34.2,0.0160378398207399
"c18.loc33","18",35.2,0.0235177091352625
"c18.loc34","18",36.2,0.0318796077523871
"c18.loc35","18",37.2,0.040814119746301
"D18Mit4","18",37.2000000003,0.0408141197492
"D19Mit59","19",0,0.791786843775981
"c19.loc1","19",1,0.765523198469339
"c19.loc2","19",2,0.736822983868251
"c19.loc3","19",3,0.705750130486649
"c19.loc4","19",4,0.672423931033563
"c19.loc5","19",5,0.637028442833525
"c19.loc6","19",6,0.59980063447432
"c19.loc7","19",7,0.561052139318178
"c19.loc8","19",8,0.521154631417915
"c19.loc9","19",9,0.480535941771848
"c19.loc10","19",10,0.439661669934878
"c19.loc11","19",11,0.399045425896304
"c19.loc12","19",12,0.359183806997805
"c19.loc13","19",13,0.320561107715889
"c19.loc14","19",14,0.283617214211631
"c19.loc15","19",15,0.248726024773816
"c19.loc16","19",16,0.216177190331052
"c19.loc17","19",17,0.186181145550051
"D19Mit40","19",17.5000000001,0.172177255419967
"c19.loc18","19",18,0.179707878610543
"c19.loc19","19",19,0.195093641681524
"c19.loc20","19",20,0.210722040650467
"c19.loc21","19",21,0.226312266099285
"c19.loc22","19",22,0.241563668235699
"c19.loc23","19",23,0.256158120868861
"c19.loc24","19",24,0.269782627123334
"c19.loc25","19",25,0.282149544530398
"c19.loc26","19",26,0.293014982733325
"c19.loc27","19",27,0.3021933079105
"c19.loc28","19",28,0.309566372550194
"c19.loc29","19",29,0.315086858359678
"c19.loc30","19",30,0.318775848280495
"c19.loc31","19",31,0.32071537472126
"c19.loc32","19",32,0.321034791033298
"D19Mit53","19",32.8000000002,0.320241098370786
"c19.loc33","19",33,0.322568090032462
"c19.loc34","19",34,0.334161285669779
"c19.loc35","19",35,0.345603314837717
"c19.loc36","19",36,0.356755926388132
"c19.loc37","19",37,0.367484401024569
"c19.loc38","19",38,0.377646174652682
"c19.loc39","19",39,0.387098661575919
"c19.loc40","19",40,0.395714259380327
"c19.loc41","19",41,0.403348266852845
"c19.loc42","19",42,0.409894335600484
"c19.loc43","19",43,0.415257969399477
"c19.loc44","19",44,0.41936707845565
"c19.loc45","19",45,0.422174502830671
"c19.loc46","19",46,0.423659450144612
"c19.loc47","19",47,0.423827804622988
"c19.loc48","19",48,0.422711325821808
"c19.loc49","19",49,0.420365810012186
"c19.loc50","19",50,0.416862389988296
"c19.loc51","19",51,0.412310130281526
"c19.loc52","19",52,0.406808772251054
"c19.loc53","19",53,0.400476427023477
"c19.loc54","19",54,0.393436417674707
"c19.loc55","19",55,0.385810776344556
"D19Mit137","19",55.7000000003,0.380193992080137
"DXMit55","X",1.1,0.00155699260130859
"cX.loc1","X",2.1,0.00512416598468235
"cX.loc2","X",3.1,0.0109630711048112
"cX.loc3","X",4.1,0.0192550111042351
"cX.loc4","X",5.1,0.0301290671035872
"cX.loc5","X",6.1,0.0436761889877744
"cX.loc6","X",7.1,0.0599257622504297
"cX.loc7","X",8.1,0.0788404570853913
"cX.loc8","X",9.1,0.100328629514365
"cX.loc9","X",10.1,0.124186440302253
"cX.loc10","X",11.1,0.150183756426316
"cX.loc11","X",12.1,0.178027320724823
"cX.loc12","X",13.1,0.207385891695367
"cX.loc13","X",14.1,0.237906053089432
"cX.loc14","X",15.1,0.269227848318678
"cX.loc15","X",16.1,0.3009988305771
"cX.loc16","X",17.1,0.332885608260256
"cX.loc17","X",18.1,0.364582479988314
"cX.loc18","X",19.1,0.39581718206955
"cX.loc19","X",20.1,0.426351558724377
"DXMit22","X",20.8000000001,0.44720581006203
"cX.loc20","X",21.1,0.467267932626555
"cX.loc21","X",22.1,0.535230633524577
"cX.loc22","X",23.1,0.601388375418253
"cX.loc23","X",24.1,0.660619158878717
"cX.loc24","X",25.1,0.707917925562356
"cX.loc25","X",26.1,0.739304671935486
"cX.loc26","X",27.1,0.752471238287569
"cX.loc27","X",28.1,0.7471670301627
"cX.loc28","X",29.1,0.725364698916167
"DXMit16","X",29.5000000002,0.7128611938723
"cX.loc29","X",30.1,0.741939908982033
"cX.loc30","X",31.1,0.789547870992862
"cX.loc31","X",32.1,0.834918135309863
"cX.loc32","X",33.1,0.876690613591904
"cX.loc33","X",34.1,0.913614198898756
"cX.loc34","X",35.1,0.944632159258902
"cX.loc35","X",36.1,0.968944311985013
"cX.loc36","X",37.1,0.986035531014238
"cX.loc37","X",38.1,0.995680880081181
"cX.loc38","X",39.1,0.997936012044818
"cX.loc39","X",40.1,0.993117839857177
"cX.loc40","X",41.1,0.981776374567232
"cX.loc41","X",42.1,0.964654462411204
"cX.loc42","X",43.1,0.942645866809983
"DXMit130","X",43.7000000003,0.927496423290791
