marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs13475979,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,B,B,B,B,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs13475980,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,B,B,B,B,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs13475982,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,D,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,B,B,B,B,D,D,B,B,B,B,B,D,H,B,D,D,B,B,B,B,B
rs13475984,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,D,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs13475985,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,D,B,B,B,D,D,D,B,D,D,B,B,B,B,B
D1Mit45,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,D,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,H,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs3692309,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs13475988,B,B,D,D,D,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs13475989,B,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,B,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,D,B,D,D,B,B,B,B,B
mCV24377815,B,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs13475990,B,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,D,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,D,B,D,D,B,B,B,B,B
rs13475991,B,B,D,D,B,B,B,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,D,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13475993,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13476003,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13476004,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
D1Mit11,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,D,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13476006,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
CEL-1_98681809,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,B,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
CEL-1_98799654,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs3695980,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,H,B,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,B,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13476012,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
gnf01.103.560,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
gnf01.103.869,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,D,B,B,D,D,H,B,D,D,B,D,B,B,B
gnf01.104.109,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,B,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,D,B,B,D,D,H,B,D,D,B,D,B,B,B
rs13476030,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,D,B,B,D,D,H,B,D,D,B,D,B,B,B
rs3696200,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,D,B,B,D,D,H,B,D,D,B,D,B,B,B
rs13476033,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
gnf01.105.982,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,D,D,B,D,B,B,D,B,B,B,B,D,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs4222552,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,H,D,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs6174159,B,B,B,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,H,D,D,D,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,B,B,B,B,B
rs13476036,B,B,B,D,B,B,D,B,D,B,D,B,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
gnf01.107.327,B,B,B,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs13476042,B,B,B,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs13476044,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs3685665,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,B,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs13476045,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,B,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs3685919,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs6319405,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
D1Mit308,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs3710646,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
rs6408002,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,B,D,D,D,B,B,B,B
mCV24201027,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,D,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,B,B
rs13476069,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,B,B
gnf01.116.283,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,B,B
rs6216134,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,D,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,B,B
rs3695581,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,H,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,B,B
rs13476077,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs3723088,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,B,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs6302966,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs3667720,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,B,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs13476083,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
gnf01.123.653,B,B,D,D,B,B,D,B,D,B,D,D,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs6189020,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs6281562,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
D1Mit91,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,H,B,B,D,B,D,D,B,H,B,H,D,B,B,B,B,H,D,H,D,D,D,D,B,B,U,B
D1Mit139,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,H,B,B,D,B,D,D,B,H,B,H,D,B,B,B,B,H,D,H,D,D,D,D,B,B,U,B
rs13476098,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
rs6228473,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,D,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,H,D,D,D,D,B,B,U,B
gnf01.126.387,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
rs13476100,B,B,D,D,B,B,D,B,D,B,D,B,D,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
rs6263067,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
D1Mit218,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,H,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
gnf01.127.292,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
rs6354736,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,H,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
gnf01.128.089,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,B,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,B,B,D,D,B,B,D,D,D,B,B,U,B
rs8256197,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,D,B,B,D,D,D,B,B,U,B
rs8256196,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,B,B,B,D,B,D,D,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,D,B,B,D,D,D,B,B,U,B
rs13459051,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs3724826,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,B,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs6250833,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
